,property_url,site_name,listing_type,property_type,status_text,currency,price,tax_assessed_value,square_feet,price_per_sqft,beds,baths,street_address,unit,city,state,zip_code,country,posted_time,img_src,latitude,longitude,lot_area_value,lot_area_unit,bldg_min_beds,bldg_min_baths,bldg_min_area,bldg_unit_count,bldg_name,stories,year_built,mls_id,description
1771,https://www.redfin.com/TX/Austin/3300-Sauls-Dr-78728/home/31594784,redfin,for_sale,other,,,410000.0,,2012.0,204.0,3.0,2.5,3300 Sauls Dr,,Austin,TX,78728,USA,,,,,10092.0,,,,,,,2.0,1996.0,1616626,"Welcome to this lovely home in the highly sought-after Willow Run area of Wells Branch! Rare LARGE corner lot (. 23 acres) and outstanding amenities including Mills Pond, Fletcher Park, dog park, skate park, soccer fields, extensive trails and a community pool!  Across the street from Johnson Elementary and walking distance to the recreational center. New AC (2022). No HOA. Round Rock ISD. Easy access to I-35, MoPac and 45 tollway. This home offers a large living area with high ceilings and arched windows. Kitchen is open to the family room and looks into the large backyard."
1772,https://www.redfin.com/TX/Austin/7205-Puzzle-Path-78726/home/109899243,redfin,for_sale,other,,,745000.0,,2576.0,289.0,4.0,2.5,7205 Puzzle Path,,Austin,TX,78726,USA,,,,,,,,,,,,2.0,2014.0,7199979,"&quot;Beautiful open floor plan on a Corner Lot with one of the largest backyards in the neighborhood located in Preserve at Four Points. Large 4 Bedrooms with Study/Fitness Room, Master Bedroom on Main level and spacious 2nd Living Room upstairs. Newly upgraded carpet and fresh paint recently completed for the entire house provides an updated and elegant look. Gourmet Kitchen with Granite counters, along with multiple upgrades including a newly installed Pacific TrueSteam hood vent and a new dishwasher. Newly constructed enclosed patio with new tile flooring provides a perfect environment for outdoor entertainment. Tesla Wall charger recently installed compatible with other electric vehicl"
1773,https://www.redfin.com/TX/Austin/7808-Alophia-Dr-78739/home/31105861,redfin,for_sale,other,,,658900.0,,2189.0,301.0,3.0,2.0,7808 Alophia Dr,,Austin,TX,78739,USA,,,,,7200.0,,,,,,,1.0,2006.0,8440780,"Discover the perfect blend of serene living and urban convenience in this meticulously maintained one-level home nestled in the highly sought-after Meridian subdivision. This stunning residence offers an exceptional lifestyle that combines comfort with accessibility, making it a rare gem in today's real estate market. As you step inside, you'll be greeted by an abundance of natural light that fills every corner, creating a warm and inviting atmosphere. The heart of this home is the well-appointed kitchen, featuring ample counter space, storage, a center island, granite countertops, and a cozy breakfast area. The spacious master suite serves as your personal retreat, boasting vaulted ceiling"
1774,https://www.redfin.com/TX/Austin/8307-Cattle-Dr-78749/home/31765155,redfin,for_sale,other,,,479000.0,,1148.0,417.0,3.0,2.0,8307 Cattle Dr,,Austin,TX,78749,USA,,,,,9639.0,,,,,,,1.0,1986.0,3756347,"This cheerful open floor plan features soaring ceilings and abundant windows to fill the rooms with light and showcase views of the serene garden. Lots of space for indoor and outdoor entertaining. The remodeled kitchen includes Brazilian marble counters, stainless appliances, 5 burner gas stove, custom maple 42 inch cabinets and walk-in pantry. The primary bedroom features a large window seat, en-suite bathroom with Brazilian marble counter and walk-in closet. The two other bedrooms are large enough to be used as home office/bedroom combos and include walk-in closets. The home is wired for Google Fiber and includes Lutron Caseta smart lighting and Bluetooth enabled garage door opener. The "
1775,https://www.redfin.com/TX/Austin/901-Stobaugh-St-78757/home/31480104,redfin,for_sale,single_family,,,4000000.0,,,,0.0,,901 Stobaugh St,,Austin,TX,78757,USA,,,,,43560.0,,,,,,,,,4137946,"1 acre site zoned MF-2. Located in the highly desirable Crestview neighborhood. Trees are mostly on the edges of the property. Site is mostly flat. Siteplan (turned in but not approved) for 16 units with average unit size of 2,733. Buyer could use a different plan. Currently 2 houses rented on a month to month basis. Total monthly rent is $4,300. Collect rent while finalizing plans."
1776,https://www.redfin.com/TX/Austin/606-Genard-St-78751/unit-2/home/187467186,redfin,for_sale,other,,,660000.0,,1099.0,601.0,2.0,2.0,606 Genard St,#2,Austin,TX,78751,USA,,,,,7666.0,,,,,,,2.0,2023.0,5994480,"Beautiful vintage style new build in North Loop neighborhood by Kiligray. Great neighborhood. Finish out includes: shaker cabinets, KitchenAide appliances, high ceilings, wood floors up  &amp;  downstairs, solid core doors, quartz countertops, and smooth-finish walls. Contact agent for more info."
1777,https://www.redfin.com/TX/Austin/1504-Weyford-Dr-78757/home/31497163,redfin,for_sale,other,,,699900.0,,1974.0,355.0,3.0,2.0,1504 Weyford Dr,,Austin,TX,78757,USA,,,,,9343.0,,,,,,,1.0,1959.0,4191658,"Welcome to a delightful blend of classic and contemporary in the heart of Wooten, Austin's treasured neighborhood. This beautifully renovated gem offers the perfect balance of urban allure and spacious tranquility. Situated on a generous quarter-acre lot, the home exudes charm from every corner, blending its original 1950s roots with the sophisticated finishes of today. Step inside to experience a seamless flow of spacious interiors illuminated by abundant sunlight filtering through large windows. The heart of the home &ndash; a modern kitchen &ndash; stands out with its stainless-steel appliances, quartzite slab countertops, and sleek cabinetry. Every meal here, be it a culinary masterpiec"
1778,https://www.redfin.com/TX/Austin/4507-Avenue-D-78751/home/31435207,redfin,for_sale,other,,,685000.0,,1044.0,656.0,2.0,2.0,4507 Avenue D,,Austin,TX,78751,USA,,,,,6272.0,,,,,,,1.0,1935.0,8863892,"This quaint bungalow, located in desirable Hyde Park, charms with its tidy curb appeal and gracious&nbsp;front porch. Nestled among towering pecan trees, this home exudes historical character and warmth. Step inside and be greeted by a cozy living area with original wood floors--a space that invites you to unwind after a long day. Natural light cascades through the windows and&nbsp;the leaded&nbsp;glass front door and&nbsp;bounces off the freshly painted interior. &nbsp;Off the main living area, the primary bedroom is a relaxing retreat, with a wall of windows and an en-suite bathroom for added privacy and convenience. Imagine&nbsp;soaking away your stress&nbsp;in your&nbsp;vintage&nbsp;cla"
1779,https://www.redfin.com/TX/Austin/5911-Shoal-Creek-Blvd-78757/home/31469370,redfin,for_sale,other,,,2699000.0,,3612.0,747.0,4.0,3.5,5911 Shoal Creek Blvd,,Austin,TX,78757,USA,,,,,10184.0,,,,,,,2.0,2023.0,4278616,"Welcome to modern luxury at 5911 Shoal Creek. Built by luxury developer SAGO Homes, offers 4-bedrooms, 3.5 bathrooms, a large pool and 3,612 square feet of living space. Award-winning SKB Architecture designed the home to impress, with soaring two-story ceilings and walls of windows that flood the home with natural light. The open floor plan flows seamlessly to the large pool and spa, outdoor kitchen and fully landscaped backyard, creating a spacious and inviting space to entertain. The home&rsquo;s centerpiece is the gourmet kitchen, featuring luxury quartzite and granite counters, a 48&rdquo; Thermador range and 48&rdquo; side-by-side refrigerator/freezer, and custom Benchmark walnut cabi"
1780,https://www.redfin.com/TX/Pflugerville/15103-Forum-Ave-78660/unit-64/home/187464101,redfin,for_sale,townhouse,,,459000.0,,1794.0,256.0,3.0,2.5,15103 Forum Ave,#64,Pflugerville,TX,78660,USA,,,,,,,,,,,,,2019.0,1719234,"Discover unparalleled living in this 2-story detached condo, perfectly situated in Pflugerville's sought-after gated community. Step inside to be greeted by a spacious open-concept layout on the first floor, seamlessly integrating the living, dining, and kitchen areas. This design creates an airy and welcoming environment, perfect for entertaining or daily family life. Ascend to the second floor where all 3 generously-sized bedrooms await, offering privacy and tranquility away from the main living space. Beyond convenience and design, the home boasts a host of modern features, including a cutting-edge smart lock, doorbell camera, and a single-car attached garage. The expansive fenced backya"
1781,https://www.redfin.com/TX/Austin/5807-Pino-Ln-78744/home/31779077,redfin,for_sale,other,,,399900.0,,1764.0,227.0,4.0,2.0,5807 Pino Ln,,Austin,TX,78744,USA,,,,,8524.0,,,,,,,1.0,1977.0,4517807,"OPEN THIS WEEKEND!  Sat 9/23 3-5PM and Sunday 9/24,12-2pm. Come see for the grand reveal!      Welcome to 5807 Pino, a beautifully renovated one-story 4/2 home, from top to bottom featuring a modern chic style throughout!. It boasts a new roof, new bathrooms, and a kitchen with all new shaker-style cabinets, shaker style doors, and trim. New contemporary 5 paneled front door lets in lots of light into the foyer, brightening up the living spaces. Added new windows on the front side of the house. This lovely home features wood flooring throughout, while the bedrooms and living room are carpeted. The kitchen is a delight, with shaker style cabinets, quartz countertops, and stainless steel appl"
1782,https://www.redfin.com/TX/Austin/6204-Arnold-Dr-78723/home/31434201,redfin,for_sale,other,,,450000.0,,1570.0,287.0,5.0,2.0,6204 Arnold Dr,,Austin,TX,78723,USA,,,,,12279.0,,,,,,,2.0,1963.0,1753957,"Ask about our access to creative financing options and programs, including &ldquo;Buy First, Sell Later&quot;. Welcome to your Austin home! This property offers a balcony with panoramic views, a 2-car garage, 5 spacious bedrooms, and a versatile media room/office. Set on a generous lot, the home features kitchen and bathroom updates (valued at around $30K) and a brand-new Trane A/C and heating system ($18K). There are also two convenient storage buildings, security and camera systems with 8 cameras, a built-in 48&quot; wide home safe, fresh bedroom carpeting, and an upgraded stairwell and wood flooring in the upstairs hallway. This Austin residence combines comfort, luxury, and practicality"
1783,https://www.redfin.com/TX/Austin/6808-Windrift-Way-78745/home/31769487,redfin,for_sale,other,,,375000.0,,1199.0,313.0,3.0,2.0,6808 Windrift Way,,Austin,TX,78745,USA,,,,,6390.0,,,,,,,1.0,1974.0,5589475,"Investor opportunity located in South Austin! This 3 bed, 2 bath home is situated on a corner lot with easy access to IH35 and Mopac for convenient commuting. Featuring 1199 SF of living space, the interior includes a galley style kitchen with dining area. The cozy corner wood burning fireplace makes for a great gathering spot in the family room. All electric home means no gas expenses! This property offers a unique chance to make it your own or capitalize on investment potential. With some TLC you can transform this diamond in the rough into something special - perfect for first time buyers or investors alike!"
1784,https://www.redfin.com/TX/Austin/1101-Floradale-Dr-78753/home/31498617,redfin,for_sale,other,,,349000.0,,1080.0,323.0,3.0,2.0,1101 Floradale Dr,,Austin,TX,78753,USA,,,,,13978.0,,,,,,,1.0,1969.0,4861318,"Lovely Single-Story Living in Austin! Nestled in the desirable 78753 zip code, this graceful 3-bedroom, 2-bathroom home sits on a sprawling 0.321-acre lot, offering the perfect blend of comfort and convenience. The house welcomes you with its fresh exterior and interior paint, creating a warm and inviting ambiance. Step inside to discover a functional floor plan, adorned with contemporary ceiling fans and high-quality vinyl flooring throughout, ensuring easy maintenance and durability. The carpet, less than a year old, adds a touch of coziness to the bedrooms. The home comes equipped with essential appliances, including a refrigerator, washer, and dryer, all of which will stay for the next "
1785,https://www.redfin.com/TX/Austin/10224-W-Rutland-Vlg-78758/home/31523206,redfin,for_sale,other,,,499000.0,,1576.0,317.0,3.0,2.0,10224 W Rutland Vlg,,Austin,TX,78758,USA,,,,,8494.0,,,,,,,1.0,1978.0,9346627,"This charming one-story home, surrounded by large oaks on an oversized lot, is all about convenience and comfort. Less than 1 mile from The Domain, JJ Pickle Research Center, Q2 Stadium and many major employers, you will be hard pressed to find a home more convenient to modern conveniences! Spend less time in the car and more time with friends and family in the quiet, tree covered backyard. New vinyl flooring is featured throughout this home, with stylish floor tile in both bathrooms. Host your guest in the family room, accented by a modern white brick, gas fireplace. The dining room functions as both a dining space and flex space for guests, utilizing a murphy bed that will convey! The upd"
1786,https://www.redfin.com/TX/Austin/4405-Pamona-Dr-78727/unit-A/home/187526291,redfin,for_sale,townhouse,,,399995.0,,1050.0,381.0,3.0,2.0,4405 Pamona Dr,#A,Austin,TX,78727,USA,,,,,,,,,,,,,1983.0,3368168,"Welcome to your dream home - First off, NO HOA DUES!!  Walk in a fully renovated, one-story condo that exudes modern elegance. This 3-bedroom, 2-bathroom gem is the epitome of contemporary living, offering a perfect blend of style and comfort. As you step inside, you'll be immediately captivated by the seamless integration of modern finishes and the abundance of natural light that fills every corner. The open-concept living area features sleek luxury vinyl plank floors that lead you from room to room and make maintenance a breeze. The gourmet kitchen boasts stainless steel appliances and a chic tile backsplash. The adjacent living room is the perfect spot to relax and unwind. The three bedr"
1787,https://www.redfin.com/TX/Austin/6008-Sendero-Hills-Pkwy-78724/home/176238282,redfin,for_sale,other,,,772900.0,,2407.0,321.0,3.0,3.5,6008 Sendero Hills Pkwy,,Austin,TX,78724,USA,,,,,4922.0,,,,,,,2.0,2023.0,9901971,"GREENBELT LOTS NOW AVAILABLE! Come experience the best Agave has to offer with this amazing home at 6008 Sendero Hills Pkwy. Through triple stacking glass doors you'll enjoy opening your living space to a private yard that backs to a tree filled greenbelt. This nearly completed home has so much to offer- 12 ft ceilings. Hardwood floors throughout. A First floor bedroom/office with a full bath. A mudroom area from the garage accompanied by a private powder bath for guests. Bosch appliances in the Gormet Kitchen include- a 36 in Gas Cooktop, Built-in Microwave and Wall Oven, Venthood and Dishwasher. Upstairs, the Primary Suite has gorgeous cathedral ceilings reaching over 15 ft with tall wind"
1788,https://www.redfin.com/TX/Austin/1134-Richardine-Ave-78721/home/31379802,redfin,for_sale,single_family,,,300000.0,,,,0.0,,1134 Richardine Ave,,Austin,TX,78721,USA,,,,,6098.0,,,,,,,,,6705142,"This level empty lot provides a clean slate for you to bring your vision to life! Whether you're looking to build your dream home, or an investment property, the possibilities are limited only by your imagination. Situated in the vibrant 78721 ZIP code, this spot is ideally located for those seeking the Austin urban lifestyle. You'll enjoy easy access to downtown Austin, East Austin's renowned eateries, coffee shops, parks, and the trendy Mueller district. Nature enthusiasts will appreciate the nearby green spaces, including the beautiful Morris Williams Golf Course and the vast Govalle Park. Enjoy leisurely walks, picnics, and outdoor activities right at your doorstep. Buyer/Buyer Agent to"
1789,https://www.redfin.com/TX/Austin/2810-Nueces-St-78705/unit-205/home/31404882,redfin,for_sale,townhouse,,,315000.0,,838.0,376.0,2.0,1.0,2810 Nueces St,#205,Austin,TX,78705,USA,,,,,,,,,,,,,1981.0,1754190,"There is no better campus location! This completely updated 2 bedroom + 1 bathroom condo is located behind Dirty Martin's and is just blocks to UT campus, dining, grocery, and retail plus. One block to the city bus service or scooter/walk anywhere you need to go. 2 reserved parking spots. The floor plan, with 1 bedroom on the main floor and 1 bedroom plus loft space upstairs, makes it the perfect setup for roommates. Recent updates include NEW: HVAC, water heater, exterior doors, kitchen backsplash and countertops, shower tile and bathroom countertop, kitchen and bathroom sinks, hardware in bath and kitchen, door and cabinet hardware, light fixtures and ceiling fans, and window blinds. Fres"
1790,https://www.redfin.com/TX/Austin/1602-Elmira-Rd-78721/home/31393548,redfin,for_sale,other,,,338900.0,,1200.0,282.0,2.0,2.0,1602 Elmira Rd,,Austin,TX,78721,USA,,,,,9700.0,,,,,,,1.0,1957.0,8753982,"This East Austin gem offers a prime investment opportunity. Zoned SF-3, it takes advantage of new single-family zoning laws allowing for three units per lot. Situated minutes from downtown, across from Mueller, and easily accessible via I-35 and Hwy 183/Ed Bluestein, this 2-bed, 2-bath residence provides a canvas for customization, including potential A, B  &amp;  C unit configurations for future rental income. It's just 9 miles from the Tesla Gigafactory, 7 miles from Bergstrom International Airport, and 4 miles from the University of Texas and Downtown Austin. Within walking distance to Morris Williams Golf Course and Givens Park, recreation is at your doorstep. All utilities are connecte"
1791,https://www.redfin.com/TX/Austin/2807-Del-Curto-Rd-78704/unit-O/home/65828825,redfin,for_sale,townhouse,,,849000.0,,1976.0,430.0,3.0,2.5,2807 Del Curto Rd,#O,Austin,TX,78704,USA,,,,,8076.0,,,,,,,,2015.0,8175130,"Ask about our access to creative financing options and programs, including &ldquo;Buy First, Sell Later&quot;. Fall in love with this luxurious Austin condo perfectly positioned in prime South Austin. Located within close proximity to the vibrant South Lamar area, this condo offers an unbeatable fusion of natural beauty and urban convenience. Renowned favorites like Loro, Tiki and Ramen Tatsuya, Matt's El Rancho, The Broken Spoke and Odd Duck just minutes away. A stone's throw away from Downtown Austin, you'll find the city's center within easy reach. And for outdoor enthusiasts, the Barton Creek Green Belt offers an inviting playground for hiking, biking, and exploring. Stepping inside you"
1792,https://www.redfin.com/TX/Austin/8004-Agarita-Dr-78737/home/33798691,redfin,for_sale,other,,,699900.0,,2134.0,328.0,3.0,2.5,8004 Agarita Dr,,Austin,TX,78737,USA,,,,,33715.0,,,,,,,2.0,1992.0,8044537,"See the 3D virtual tour!  New roof, new paint, and new carpet!  Beautiful custom built home located on 0.77 Wooded acres, includes front and rear covered porch, circle driveway, 3 large bedrooms, formal living and dining, breakfast area, family room with wood burning or gas log stone fireplace, spacious study with built in oak shelves, beautiful master with generous sized closet, high ceilings, utility room, country kitchen, 3-Car garage with opener, floored in attic, water softener, outside storage shed, fenced in garden area, fenced in dog run."
1793,https://www.redfin.com/TX/Austin/4605-Crystal-Stream-Pass-78723/home/167163730,redfin,for_sale,other,,,639000.0,,2015.0,317.0,3.0,2.5,4605 Crystal Stream Pass,,Austin,TX,78723,USA,,,,,5392.0,,,,,,,2.0,2019.0,8799418,"Discover the perfect blend of urban convenience, a welcoming community vibe, and desirable amenities in this exceptional 2019-built home. Offering 3 bedrooms, 2.5 bathrooms, a dedicated office, a game room, and captivating views of Downtown Austin, this property seamlessly combines contemporary luxury with functional design. Take in the daily spectacle of Downtown Austin's skyline from multiple vantage points within the house. Enjoy cooking and entertaining in your modern, open-concept kitchen and dining room. Unwind in the pristine turf backyard that offers a low-maintenance lifestyle. Located in a thriving community just 2 minutes from Mueller, 12 minutes from Downtown Austin, and 10 minu"
1794,https://www.redfin.com/TX/Austin/901-Possum-Trot-St-78703/home/31219653,redfin,for_sale,other,,,1399900.0,,1819.0,770.0,3.0,2.0,901 Possum Trot,,Austin,TX,78703,USA,,,,,9317.0,,,,,,,1.0,1930.0,1690421,"Enjoy the vibrant Austin lifestyle in the coveted Deep Eddy neighborhood. Heritage oaks are strategically situated allowing abundant natural light to filter through the freshly painted interiors while providing shade from the Texas sun. The home features stainless steel appliances, hardwood flooring, multiple living spaces and two car garage on three legal lots, permitting the lot to be resubdivided or to construct additional living quarters. This property is all about location and the options are endless for this well-maintained 1930&rsquo;s home!"
1795,https://www.redfin.com/TX/Austin/11622-Doyle-Overton-Ln-78719/home/185236881,redfin,for_sale,other,,,1100000.0,,1512.0,728.0,3.0,2.0,11622 Doyle Rd,,Austin,TX,78719,USA,,,,,693039.0,,,,,,,1.0,2002.0,5782684,"DONT MISS THIS GREAT OPPURTUNITY TO OWN 15.91 acres of country living situated amongst many mature trees and Texas hill country views an atmosphere. Perfect for Investors. This property features a metal Workshop/Barn, an active Pond perfect for fishing. Cabin style home with 3 bedrooms 2 full bathrooms with updates throughout including new cabinets, new countertops, fresh flooring, NEW ROOF and new double pane windows. Conveniently located with quick access to Highways 130/183 within minutes to downtown Austin for shopping, entertainment, restaurants, and SUPER close to Tesla and COTA; Formula 1 Racetrack, TDS plant"
1796,https://www.redfin.com/TX/Austin/4906-Bob-Cat-Run-78731/home/31283098,redfin,for_sale,other,,,1150000.0,,2848.0,404.0,4.0,3.5,4906 Bob Cat Run,,Austin,TX,78731,USA,,,,,6547.0,,,,,,,3.0,1984.0,1411913,"Tucked away in the hills of Cat Mountain, this spacious lock and leave property offers easy living. Freshly painted throughout, visitors are greeted with vaulted ceilings, hardwood flooring, stone fireplace and a host bar -- making entertaining effortless. The updated kitchen features stainless steel appliances, silestone countertops, treetop views and easy access to the outdoor patio. Accommodate guests with private living quarters on the first floor with a separate outdoor entrance attached to the two car garage. Other features include skylights, solar panels, plantation shutters, ample storage space and community pool. This property seamlessly combines comfort, convenience, and the beaut"
1797,https://www.redfin.com/TX/Austin/14177-Running-Deer-Trl-78734/home/109926229,redfin,for_sale,single_family,,,189000.0,,,,0.0,,14177 Running Deer Trl,,Austin,TX,78734,USA,,,,,15054.0,,,,,,,,,1176373,"Build on a bluff! Shovel ready! 2 lots in Apache Shores with amazing panoramic views. The easement between the lots has been vacated. Plans for a gorgeous 3,500 sq ft modern home have been meticulously designed and convey with sale. Building and septic permits were approved by Travis county. Will require renewal/minor revision. The top of the lots were also cleared. Topo, boundary and soil surveys provided. 14177 Running Deer Trl being sold with 14179 Running Deer Trl. (2736284). Lots must be sold together. A total of 0.636 ac. A great community to live the lake life in. Boat launch  &amp;  dock, property owners park with pool, tennis courts, play and picnic area, walking trails, Lake Travi"
1798,https://www.redfin.com/TX/Austin/10700-Kilkee-Cv-78717/home/32975453,redfin,for_sale,other,,,425000.0,,1837.0,231.0,3.0,2.0,10700 Kilkee Cv,,Austin,TX,78717,USA,,,,,8232.0,,,,,,,1.0,2004.0,5462037,"Cul De Sac Avery Ranch Home with great open floor plan. Large open kitchen to dining area. Master bath with double vanities, jetted garden tub and separate shower. Window box seats in breakfast room. Gas log fireplace In living room. Leander ISD. Come Take a look before it's Gone"
1799,https://www.redfin.com/TX/Austin/555-E-5th-St-78701/unit-2809/home/31048256,redfin,for_sale,townhouse,,,800000.0,,1358.0,589.0,2.0,2.0,555 E 5th St,#2809,Austin,TX,78701,USA,,,,,143.0,,,,,,,,2004.0,4564668,"Perched on the 28th floor, this elegant condo offers an stunning northern views of downtown Austin. From your windows, you'll see iconic landmarks like the Capitol building, UT tower, UT Stadium, and central 6th Street. Step inside to discover a spacious living room with an open kitchen, bathed in natural light by floor-to-ceiling windows. The 14-foot high ceilings, complemented by ceiling speakers in the living room, master bedroom, and bathroom, and in-wall HDMI hookups for your entertainment system, create an inviting ambiance. High-end stainless steel appliances, including a 6-range gas oven, enhance the culinary experience, while elegant wood floors add a touch of warmth. The property "
1800,https://www.redfin.com/TX/Austin/14179-Running-Deer-Trl-78734/home/109926295,redfin,for_sale,single_family,,,149000.0,,,,0.0,,14179 Running Deer Trl,,Austin,TX,78734,USA,,,,,12649.0,,,,,,,,,2736284,"Build on a bluff!  Shovel ready! 2 lots in Apache Shores with amazing panoramic views. The easement between the lots has been vacated. Plans for a gorgeous 3,500 sq ft modern home have been meticulously designed and convey with sale. Building and septic permits were approved by Travis county. Will require renewal/minor revision. The top of the lots were also cleared. Topo, boundary and soil surveys provided. 14179 Running Deer must be sold with 14177 Running Deer Trl. (mls: 1176373). A total of 0.636 ac. A great community to live the lake life in. Boat launch  &amp;  dock, property owners park with pool, tennis courts, play and picnic area, walking trails, Lake Travis exemplary schools, Hil"
1801,https://www.redfin.com/TX/Austin/5608-Arroyo-Rd-78734/home/32367263,redfin,for_sale,other,,,990000.0,,3350.0,296.0,4.0,3.0,5608 Arroyo Rd,,Austin,TX,78734,USA,,,,,10018.0,,,,,,,1.0,2016.0,6594943,"SELLER MOTIVATED. WATERFRONT NEIGHBORHOOD WITH Lake Travis Privileges! NEW  BOAT DOCK AND LIFT CONVEYS! Welcome to your DREAM home, located in the beautiful Travis Landing community on Lake Travis! This luxurious 3350 SF home, built in 2016, and situated with an impressive 100+- acre private park, offers four bedrooms, three full bathrooms, Office, GIANT GAME ROOM, with a 3 car garage. Enjoy partial views of Lake Travis and Texas Hill Country, from this property's modern  house design, that was built for both inside and outside living. Featuring high ceilings throughout the home, as well as an outdoor BBQ arena, TV and dining area. The perfect space for families who love &quot;THE LAKE LIFE"
1802,https://www.redfin.com/TX/Austin/3300-Desert-Willow-Cv-78735/home/31224458,redfin,for_sale,other,,,2650000.0,,4444.0,596.0,4.0,3.5,3300 Desert Willow Cv,,Austin,TX,78735,USA,,,,,39770.0,,,,,,,2.0,1983.0,8099331,"Nestled in a gated enclave of the prestigious Estates of Barton Creek, this recently-remodeled home offers the epitome of refined living within its sprawling 4400 square feet. Almost $1M was spent on this gorgeous remodel! Approach the residence via its beautiful circular drive. Custom-built iron doors beckon you inside. Bathed in natural light, the home features wide-plank wood floors, exquisite finishes, stone fireplaces, and new windows creating an immediate ambiance that is both welcoming and impressive. The gourmet kitchen is a cook&rsquo;s dream, adorned with top-of-the-line appliances from Wolf and Fisher  &amp;  Paykel, custom cabinetry, and taj mahal quartzite counters. As beautifu"
1803,https://www.redfin.com/TX/Austin/6025-Mesa-Verde-Cir-78749/home/31750639,redfin,for_sale,other,,,569000.0,,1619.0,351.0,4.0,2.0,6025 Mesa Verde Cir,,Austin,TX,78749,USA,,,,,7078.0,,,,,,,1.0,1998.0,1116173,"*  *  * Seller is offering to pay a portion of your monthly payment for the first 2 years!!!!!!!! Call for details *  *  *   This home is in the highly sought-after Village at Western Oaks neighborhood in Austin! This residence is an absolute gem, boasting a perfect blend of comfort and convenience. Nestled within a fantastic neighborhood renowned for its peaceful atmosphere and excellent schools, this property offers the ideal setting for your next chapter. Step inside and discover a space that is move in ready, with fresh carpet and paint throughout the entire home. Step outside and enjoy the jogging and walking trails as well as the parks nearby. The heart of this residence is the spacio"
1804,https://www.redfin.com/TX/Austin/6010-Tasajillo-Trl-78739/home/31785104,redfin,for_sale,other,,,624950.0,,1578.0,396.0,2.0,2.0,6010 Tasajillo Trl,,Austin,TX,78739,USA,,,,,8424.0,,,,,,,1.0,1997.0,7339435,"Beautiful home backing up to 600 acre Circle C Park. Deep lot - very quiet- all homes in subdivision are stucco with red tiled roofs. Gated HOA also provides front yard maintenance- perfect for lock and leave lifestyle. Cut-de-sac so low traffic. Deck facing park for morning coffee and views from dining, primary bedroom, and living area. Primary and secondary bedrooms separated for guest privacy."
1805,https://www.redfin.com/TX/Austin/1196-Sarabeth-Way-78721/home/169742894,redfin,for_sale,other,,,813000.0,,2028.0,401.0,3.0,2.5,1196 Sarabeth Way,,Austin,TX,78721,USA,,,,,3628.0,,,,,,,2.0,2020.0,8181254,"Experience the Best of East Austin Living! This 3 bed, 2.5 bath contemporary home is a masterpiece of craftsmanship and design. With abundant natural light, designer finishes, and upgraded kitchen and baths, it offers a perfect blend of style and functionality. The open-concept layout and polished concrete floors add a modern touch, while the EV hookup in the garage caters to eco-conscious living. Plus, enjoy the benefits of solar panels for low electric bills. Located just minutes from downtown Austin and the bustling Mueller District, you'll have easy access to shopping, dining, and entertainment. Enjoy a short walk to local favorites like Birdie's for dinner and Zeds for homemade ice cre"
1806,https://www.redfin.com/TX/Bee-Caves/15808-Tetons-Ct-78738/home/40130175,redfin,for_sale,other,,,960000.0,,3410.0,282.0,4.0,3.5,15808 Tetons Ct,,Bee Cave,TX,78738,USA,,,,,11839.0,,,,,,,2.0,2010.0,7620065,"The property has been carefully landscaped with greenery and plants to create a picturesque outdoor environment. The highlight of the outdoor area is the grotto pool with a waterfall. This provides a serene and luxurious setting for swimming and relaxation. A firepit is available for those cozy evenings, providing warmth and a focal point for gatherings. The covered patio offers a shaded area for outdoor dining and relaxation. The built-in grill makes outdoor cooking and entertaining convenient. Being situated in a cul-de-sac means less traffic and more privacy, making it an ideal setting for a family home. Having the property back to a greenbelt is a significant advantage, as it offers add"
1807,https://www.redfin.com/TX/Austin/1606-W-14th-St-78703/home/31220893,redfin,for_sale,other,,,1420000.0,,2138.0,664.0,3.0,2.0,1606 W 14th St,,Austin,TX,78703,USA,,,,,6987.0,,,,,,,2.0,1935.0,6829954,"Picturesque living in the heart of Austin's coveted Clarksville neighborhood. This stunning 3-bedroom, 2-bathroom home, situated on a spacious, level 0.16-acre lot, offers an array of unique features. Boasting a total of 2,138 square feet of well-utilized space, the main house features 1,871 square feet with a 267-square-foot air-conditioned backyard studio. Architectural enthusiasts will appreciate the gabled roof, dormers, covered front porch, stained glass window, arched doorway details, and shiplap accents that add character to every corner. Exuding timeless charm, natural light spills across the hardwood floors of the open-concept floor plan, ideal for entertaining. The updated kitchen"
1808,https://www.redfin.com/TX/Austin/10905-Preston-Trails-Dr-78747/home/31842981,redfin,for_sale,other,,,628500.0,,2295.0,274.0,4.0,2.5,10905 Preston Trails Dr,,Austin,TX,78747,USA,,,,,13385.0,,,,,,,1.0,1976.0,4301750,"Absolutely gorgeous, remodeled home in the prestigious Onion Creek community! As soon as you enter the custom front door, it feels like a new home. Many updates were completed in the summer of 2023, such as the entire exterior and interior including all the cabinets and the garage were painted with modern colors that flow perfectly together. The baseboards, ceiling fans, plumbing fixtures, light fixtures, rocker light switches, electrical outlets, LED flat mount lights were installed, and the toilet was replaced in half bathroom. There is beautiful wood-looking, luxury vinyl plank flooring throughout that matches perfectly with the colors in the home. The kitchen has been nicely updated wit"
