,property_url,site_name,listing_type,property_type,status_text,currency,apt_min_price,street_address,city,state,country,bldg_min_beds,bldg_min_baths,bldg_min_area,bldg_unit_count,img_src,latitude,longitude,price,square_feet,price_per_sqft,beds,baths,zip_code,posted_time,unit,apt_max_price,apt_min_sqft,apt_max_sqft,apt_min_beds,apt_max_beds,apt_min_baths,apt_max_baths,bldg_name,description
252,https://www.zillow.com/apartments/austin-tx/bexley-soco/BMpjKj/,zillow,for_rent,building,Bexley SoCo,USD,1299.0,6001 S Congress Ave,Austin,TX,USA,0.0,1.0,571.0,10.0,https://photos.zillowstatic.com/fp/4de5a441099859408935382e67330b1b-p_e.jpg,30.201164,-97.77503,,,,,,,,,,,,,,,,,
254,https://www.zillow.com/apartments/austin-tx/windsor-park-towers/9WR7vW/,zillow,for_rent,building,Windsor Park Towers,USD,1417.0,6007 N Interstate Highway 35,Austin,TX,USA,0.0,1.0,510.0,127.0,https://photos.zillowstatic.com/fp/a0da9cd493290805c4e5e5a4967af3c6-p_e.jpg,30.320812,-97.705986,,,,,,,,,,,,,,,,,
255,https://www.zillow.com/apartments/austin-tx/the-mont/BPNRhh/,zillow,for_rent,building,The Mont,USD,1236.0,2405 Montopolis Dr,Austin,TX,USA,1.0,1.0,625.0,39.0,https://photos.zillowstatic.com/fp/99d0f99f59cdd4077e5652f87695723c-p_e.jpg,30.219574,-97.70657,,,,,,,,,,,,,,,,,
257,https://www.zillow.com/apartments/austin-tx/palo-verde/BfzmYm/,zillow,for_rent,building,Palo Verde,USD,1199.0,7880 Us Highway 290,Austin,TX,USA,1.0,1.0,608.0,24.0,https://photos.zillowstatic.com/fp/631c515ca9a2a5ab59b217aacdc47bc9-p_e.jpg,30.230877,-97.887405,,,,,,,,,,,,,,,,,
260,https://www.zillow.com/apartments/austin-tx/residences-at-decker/5Yw5FW/,zillow,for_rent,apartment,Apartment for rent,USD,,9000 Decker Ln,Austin,TX,USA,,,,,https://photos.zillowstatic.com/fp/09b8adc228a60b252384b35b1187c96b-p_e.jpg,30.31693,-97.61576,2306.0,1132.0,2.0,3.0,2.0,78724,5 hours ago,,,,,,,,,,
263,https://www.zillow.com/apartments/austin-tx/rise-at-the-cameron/9LT3Xf/,zillow,for_rent,building,Rise At The Cameron,USD,1099.0,1521 Reagan Hill Dr,Austin,TX,USA,0.0,1.0,337.0,22.0,https://photos.zillowstatic.com/fp/f942d7ed99a610f9b4d93d2c8f7aa0c0-p_e.jpg,30.32573,-97.689415,,,,,,,,,,,,,,,,,
264,https://www.zillow.com/b/villas-at-shadow-oaks-austin-tx-5XhtBk/,zillow,for_rent,building,Villas at Shadow Oaks,USD,1050.0,12148 Jollyville Rd,Austin,TX,USA,1.0,1.0,562.0,13.0,https://photos.zillowstatic.com/fp/5afdd65c1f2fd67434b5e9b28fb9f79c-p_e.jpg,30.429232,-97.76434,,,,,,,,,,,,,,,,,
265,https://www.zillow.com/apartments/austin-tx/the-monroe/9LSQZn/,zillow,for_rent,building,The Monroe,USD,1465.0,2511 Montopolis Dr,Austin,TX,USA,1.0,1.0,569.0,28.0,https://photos.zillowstatic.com/fp/75c6f30a5623d42bbf1dde63cabb707b-p_e.jpg,30.218279,-97.70717,,,,,,,,,,,,,,,,,
266,https://www.zillow.com/apartments/austin-tx/perch/Btsj4b/,zillow,for_rent,building,Perch,USD,1499.0,7731 Menchaca Rd,Austin,TX,USA,1.0,1.0,590.0,36.0,https://photos.zillowstatic.com/fp/dc14acdc3cbb119c539a892309da8dd8-p_e.jpg,30.194897,-97.81044,,,,,,,,,,,,,,,,,
267,https://www.zillow.com/apartments/austin-tx/the-banks-of-springdale/BPWJ4w/,zillow,for_rent,building,The Banks of Springdale,USD,1399.0,5521 Springdale Rd,Austin,TX,USA,0.0,1.0,616.0,28.0,https://photos.zillowstatic.com/fp/87e6990ab99dbcb19e190c404ffa431f-p_e.jpg,30.298279,-97.67439,,,,,,,,,,,,,,,,,
268,https://www.zillow.com/apartments/austin-tx/preserve-at-rolling-oaks/5Xht6m/,zillow,for_rent,building,Preserve at Rolling Oaks,USD,1220.0,15450 Fm 1325,Austin,TX,USA,1.0,1.0,692.0,99.0,https://photos.zillowstatic.com/fp/b42476767b6d7f4f4c821593f02501f5-p_e.jpg,30.465818,-97.69561,,,,,,,,,,,,,,,,,
269,https://www.zillow.com/apartments/austin-tx/oxford-at-tech-ridge/5XhsxL/,zillow,for_rent,building,Oxford at Tech Ridge,USD,1190.0,305 E Yager Ln,Austin,TX,USA,1.0,1.0,648.0,6.0,https://photos.zillowstatic.com/fp/df7afa53b6dc5478a79342df17cb7f77-p_e.jpg,30.394463,-97.668076,,,,,,,,,,,,,,,,,
270,https://www.zillow.com/apartments/cedar-park-tx/cypress-creek-at-lakeline-apartment-homes/5Xht2z/,zillow,for_rent,building,Cypress Creek at Lakeline Apartment Homes,USD,1411.0,2101 S Lakeline Blvd,Cedar Park,TX,USA,2.0,2.0,997.0,6.0,https://photos.zillowstatic.com/fp/b6e0e85f8e7108253da88adf0002ecaf-p_e.jpg,30.478428,-97.82388,,,,,,,,,,,,,,,,,
271,https://www.zillow.com/apartments/austin-tx/fivetwo-at-highland/BPLF2r/,zillow,for_rent,building,Fivetwo at Highland,USD,1398.0,110 Jacob Fontaine Ln,Austin,TX,USA,0.0,1.0,482.0,4.0,https://photos.zillowstatic.com/fp/3934c4b96ff0bc4a28010353a092cdff-p_e.jpg,30.32561,-97.71535,,,,,,,,,,,,,,,,,
273,https://www.zillow.com/apartments/austin-tx/estancia-villas/BChKZ2/,zillow,for_rent,building,Estancia Villas,USD,1157.0,1200 Estancia Pkwy,Austin,TX,USA,1.0,1.0,625.0,31.0,https://photos.zillowstatic.com/fp/b73bb06745c80c55bb87f7beea86f2cf-p_e.jpg,30.123016,-97.80618,,,,,,,,,,,,,,,,,
275,https://www.zillow.com/apartments/austin-tx/ladera-apartment-homes/BsJSfs/,zillow,for_rent,building,Ladera Apartment Homes,USD,1187.0,7500 S Interstate Highway 35 Frontage Rd,Austin,TX,USA,1.0,1.0,558.0,28.0,https://photos.zillowstatic.com/fp/afddbc0f8bf966b82c2614d4edf3e53b-p_e.jpg,30.162748,-97.7876,,,,,,,,,,,,,,,,,
277,https://www.zillow.com/apartments/austin-tx/griffis-lakeline-station/5XhtD4/,zillow,for_rent,building,Griffis Lakeline Station,USD,1166.0,13425 Ranch Road 620 N,Austin,TX,USA,1.0,1.0,692.0,20.0,https://photos.zillowstatic.com/fp/a9c83adb7868421f666397c7260eb081-p_e.jpg,30.47127,-97.7852,,,,,,,,,,,,,,,,,
279,https://www.zillow.com/apartments/austin-tx/the-zoey/9T5f24/,zillow,for_rent,building,The Zoey,USD,1567.0,5700 E Riverside Dr,Austin,TX,USA,0.0,1.0,532.0,2.0,https://photos.zillowstatic.com/fp/4abf9180f5e0052b19ab8358ed010745-p_e.jpg,30.228462,-97.70974,,,,,,,,,,,,,,,,,
281,https://www.zillow.com/apartments/austin-tx/oak-park/5Xht7h/,zillow,for_rent,building,Oak Park,USD,1158.0,4505 Duval St,Austin,TX,USA,1.0,1.0,619.0,8.0,https://photos.zillowstatic.com/fp/03427f4005dfbd97586bb6a57bb233ae-p_e.jpg,30.307499,-97.723434,,,,,,,,,,,,,,,,,
282,https://www.zillow.com/apartments/cedar-park-tx/lakeline-villas/5XhszY/,zillow,for_rent,building,Lakeline Villas,USD,1301.0,2201 S Lakeline Blvd,Cedar Park,TX,USA,1.0,1.0,702.0,11.0,https://photos.zillowstatic.com/fp/946a83ee2662aabc6c9bc2c3c9026e62-p_e.jpg,30.47778,-97.82217,,,,,,,,,,,,,,,,,
283,https://www.zillow.com/apartments/austin-tx/the-terrace-at-walnut-creek/BCMLcN/,zillow,for_rent,building,The Terrace at Walnut Creek,USD,1244.0,8712 Old Manor Rd,Austin,TX,USA,1.0,1.0,662.0,6.0,https://photos.zillowstatic.com/fp/2eaa49e8b30501347772e8a3889d2923-p_e.jpg,30.326368,-97.63846,,,,,,,,,,,,,,,,,
284,https://www.zillow.com/apartments/austin-tx/towne-oaks-ii/5XhtCw/,zillow,for_rent,apartment,Apartment for rent,USD,,615 E Wonsley Dr,Austin,TX,USA,,,,,https://photos.zillowstatic.com/fp/33bfae037f6cae9bb40df041deb75606-p_e.jpg,30.343693,-97.699615,1025.0,750.0,1.0,1.0,1.0,78753,,,,,,,,,,,
285,https://www.zillow.com/apartments/austin-tx/villas-at-stone-oak-ranch/5XhtFf/,zillow,for_rent,building,Villas at Stone Oak Ranch,USD,1310.0,13021 Legendary Dr,Austin,TX,USA,1.0,1.0,695.0,34.0,https://photos.zillowstatic.com/fp/8d8e3fb72d3c53af3ee35ba5a13ce921-p_e.jpg,30.43506,-97.72966,,,,,,,,,,,,,,,,,
286,https://www.zillow.com/apartments/austin-tx/bridge-at-goodnight-ranch/BPHv39/,zillow,for_rent,building,Bridge at Goodnight Ranch,USD,1986.0,9005 Alderman Dr,Austin,TX,USA,2.0,2.0,971.0,13.0,https://photos.zillowstatic.com/fp/d9045ccbdbad8d049cb836c85258e5d2-p_e.jpg,30.152102,-97.761536,,,,,,,,,,,,,,,,,
288,https://www.zillow.com/apartments/austin-tx/nolina-flats/5Xhsxw/,zillow,for_rent,building,Nolina Flats,USD,1504.0,8021 N Fm 620 Rd,Austin,TX,USA,1.0,1.0,692.0,19.0,https://photos.zillowstatic.com/fp/2aead76ad0d81364555e59de16f56aa8-p_e.jpg,30.41454,-97.84544,,,,,,,,,,,,,,,,,
289,https://www.zillow.com/b/nolina-flats-austin-tx-9mgnWf/,zillow,for_rent,apartment,Apartment for rent,USD,,8021 N Fm 620 Rd,Austin,TX,USA,,,,,https://photos.zillowstatic.com/fp/2aead76ad0d81364555e59de16f56aa8-p_e.jpg,30.414516,-97.845474,1546.0,692.0,2.0,1.0,1.0,78726,3 days ago,#1536,,,,,,,,,
290,https://www.zillow.com/apartments/cedar-park-tx/the-ranch-at-cedar-park/5Xht93/,zillow,for_rent,building,The Ranch at Cedar Park,USD,1199.0,1301 W Whitestone Blvd,Cedar Park,TX,USA,1.0,1.0,709.0,9.0,https://photos.zillowstatic.com/fp/9cdbbd2069c174a178ca31ea148b0d8b-p_e.jpg,30.517076,-97.847275,,,,,,,,,,,,,,,,,
291,https://www.zillow.com/apartments/austin-tx/arise-riverside/BMFMwY/,zillow,for_rent,building,Arise Riverside,USD,1424.0,1900 Airport Commerce Dr,Austin,TX,USA,1.0,1.0,580.0,30.0,https://photos.zillowstatic.com/fp/99e52ef755b871232c5027cc42fcb326-p_e.jpg,30.221449,-97.69144,,,,,,,,,,,,,,,,,
292,https://www.zillow.com/apartments/austin-tx/nalle-woods-of-westlake/9T5gFT/,zillow,for_rent,building,Nalle Woods of Westlake,USD,1775.0,4700 N Capital Of Texas Hwy,Austin,TX,USA,1.0,1.0,771.0,21.0,https://photos.zillowstatic.com/fp/4e9299880eb69224394b2198ea5cb731-p_e.jpg,30.344938,-97.80041,,,,,,,,,,,,,,,,,
293,https://www.zillow.com/b/bexley-at-whitestone-austin-tx-5jCjYV/,zillow,for_rent,building,Bexley at Whitestone,USD,1319.0,9826 N Lake Creek Pkwy,Austin,TX,USA,1.0,1.0,743.0,22.0,https://photos.zillowstatic.com/fp/84c109a45622624816a0ee835db8bb3a-p_e.jpg,30.471613,-97.79376,,,,,,,,,,,,,,,,,
294,https://www.zillow.com/apartments/austin-tx/river-oaks/5Xht9S/,zillow,for_rent,building,River Oaks,USD,1723.0,3001 Medical Arts St,Austin,TX,USA,2.0,1.0,954.0,2.0,https://photos.zillowstatic.com/fp/1b438b9784895b1a8846aba9bee34952-p_e.jpg,30.2895,-97.72749,,,,,,,,,,,,,,,,,
295,https://www.zillow.com/apartments/austin-tx/the-vue/5XhtC9/,zillow,for_rent,building,The Vue,USD,1249.0,7607 Blessing Ave,Austin,TX,USA,1.0,1.0,699.0,22.0,https://photos.zillowstatic.com/fp/72f39d65e26973f7cd13f12bb53e258b-p_e.jpg,30.332966,-97.691765,,,,,,,,,,,,,,,,,
296,https://www.zillow.com/apartments/austin-tx/berkshire-riverview/5Xkzfj/,zillow,for_rent,building,Berkshire Riverview,USD,1255.0,1300 E Riverside Dr,Austin,TX,USA,0.0,1.0,436.0,27.0,https://photos.zillowstatic.com/fp/dabd5011257ea3b6d8aabe392ceecb2b-p_e.jpg,30.247908,-97.734856,,,,,,,,,,,,,,,,,
297,https://www.zillow.com/apartments/round-rock-tx/montelena-apartments/5Xht8B/,zillow,for_rent,building,Montelena Apartments,USD,1529.0,2501 Louis Henna Blvd,Round Rock,TX,USA,2.0,2.0,1002.0,9.0,https://photos.zillowstatic.com/fp/0b313ff468c0d71c590e27704461d376-p_e.jpg,30.48752,-97.638626,,,,,,,,,,,,,,,,,
298,https://www.zillow.com/apartments/austin-tx/magnolia-court/5Xht4R/,zillow,for_rent,building,Magnolia Court,USD,1190.0,1114 Camino La Costa,Austin,TX,USA,1.0,1.0,689.0,2.0,https://photos.zillowstatic.com/fp/cfb917be4adaecc380580cdb4bb69aa6-p_e.jpg,30.324266,-97.69803,,,,,,,,,,,,,,,,,
300,https://www.zillow.com/apartments/austin-tx/texan-pearl/5XjfMM/,zillow,for_rent,building,Texan Pearl,USD,1495.0,2515 Pearl St,Austin,TX,USA,1.0,1.0,450.0,58.0,https://photos.zillowstatic.com/fp/995cf924cdf72e54bc59db651605e575-p_e.jpg,30.290554,-97.74633,,,,,,,,,,,,,,,,,
302,https://www.zillow.com/apartments/austin-tx/texan-pearl/5XjfMM/,zillow,for_rent,apartment,Apartment for rent,USD,,2515 Pearl St,Austin,TX,USA,,,,,https://photos.zillowstatic.com/fp/995cf924cdf72e54bc59db651605e575-p_e.jpg,30.290474,-97.74624,2195.0,814.0,2.0,2.0,2.0,78705,7 days ago,#511,,,,,,,,,
304,https://www.zillow.com/apartments/austin-tx/texan-pearl/5XjfMM/,zillow,for_rent,apartment,Apartment for rent,USD,,2515 Pearl St,Austin,TX,USA,,,,,https://photos.zillowstatic.com/fp/995cf924cdf72e54bc59db651605e575-p_e.jpg,30.28978,-97.74651,1820.0,644.0,2.0,1.0,1.0,78705,6 days ago,#604,,,,,,,,,
305,https://www.zillow.com/apartments/austin-tx/texan-pearl/5XjfMM/,zillow,for_rent,apartment,Apartment for rent,USD,,2515 Pearl St,Austin,TX,USA,,,,,https://photos.zillowstatic.com/fp/995cf924cdf72e54bc59db651605e575-p_e.jpg,30.29061,-97.74629,2120.0,793.0,2.0,2.0,2.0,78705,7 days ago,#304,,,,,,,,,
306,https://www.zillow.com/apartments/austin-tx/texan-pearl/5XjfMM/,zillow,for_rent,apartment,Apartment for rent,USD,,2515 Pearl St,Austin,TX,USA,,,,,https://photos.zillowstatic.com/fp/995cf924cdf72e54bc59db651605e575-p_e.jpg,30.290583,-97.7463,2720.0,1460.0,1.0,3.0,2.0,78705,7 days ago,#506,,,,,,,,,
307,https://www.zillow.com/apartments/austin-tx/texan-pearl/5XjfMM/,zillow,for_rent,apartment,Apartment for rent,USD,,2515 Pearl St,Austin,TX,USA,,,,,https://photos.zillowstatic.com/fp/995cf924cdf72e54bc59db651605e575-p_e.jpg,30.290539,-97.74631,2995.0,1460.0,2.0,3.0,2.0,78705,7 days ago,#406,,,,,,,,,
308,https://www.zillow.com/apartments/austin-tx/texan-pearl/5XjfMM/,zillow,for_rent,apartment,Apartment for rent,USD,,2515 Pearl St,Austin,TX,USA,,,,,https://photos.zillowstatic.com/fp/995cf924cdf72e54bc59db651605e575-p_e.jpg,30.29059,-97.74625,2995.0,1460.0,2.0,3.0,2.0,78705,7 days ago,#306,,,,,,,,,
309,https://www.zillow.com/apartments/austin-tx/texan-pearl/5XjfMM/,zillow,for_rent,apartment,Apartment for rent,USD,,2515 Pearl St,Austin,TX,USA,,,,,https://photos.zillowstatic.com/fp/995cf924cdf72e54bc59db651605e575-p_e.jpg,30.290567,-97.746284,1945.0,793.0,2.0,2.0,2.0,78705,7 days ago,#512,,,,,,,,,
310,https://www.zillow.com/apartments/austin-tx/texan-pearl/5XjfMM/,zillow,for_rent,apartment,Apartment for rent,USD,,2515 Pearl St,Austin,TX,USA,,,,,https://photos.zillowstatic.com/fp/995cf924cdf72e54bc59db651605e575-p_e.jpg,30.290522,-97.74626,1945.0,793.0,2.0,2.0,2.0,78705,7 days ago,#513,,,,,,,,,
311,https://www.zillow.com/apartments/austin-tx/high-point-preserve/C52cvD/,zillow,for_rent,apartment,Apartment for rent,USD,,9301 E Us Highway 290,Austin,TX,USA,,,,,https://photos.zillowstatic.com/fp/429a9027003c4b7d42e4ddf7d8f59334-p_e.jpg,30.32846,-97.645355,1132.0,565.0,2.0,0.0,1.0,78737,3 days ago,,,,,,,,,,
314,https://www.zillow.com/apartments/austin-tx/laurel/BwNJzs/,zillow,for_rent,building,Laurel,USD,1495.0,2001 Ed Bluestein Blvd,Austin,TX,USA,1.0,1.0,684.0,22.0,https://photos.zillowstatic.com/fp/52deab1e78e2cc0d400d805f96f29402-p_e.jpg,30.259901,-97.67414,,,,,,,,,,,,,,,,,
316,https://www.zillow.com/apartments/austin-tx/emerson-apartments/5Xht3S/,zillow,for_rent,building,Emerson Apartments,USD,1085.0,1919 Burton Dr,Austin,TX,USA,0.0,1.0,360.0,11.0,https://photos.zillowstatic.com/fp/8ea506cbdcd39da46c6ab610fee8245d-p_e.jpg,30.23321,-97.73099,,,,,,,,,,,,,,,,,
317,https://www.zillow.com/apartments/austin-tx/ranchstone-garden-homes/5Xht92/,zillow,for_rent,building,Ranchstone Garden Homes,USD,1750.0,11600 Argonne Forest Trl,Austin,TX,USA,2.0,2.0,989.0,3.0,https://photos.zillowstatic.com/fp/b3ad0a1c7d83eff21b22df86e8730b83-p_e.jpg,30.429976,-97.76468,,,,,,,,,,,,,,,,,
318,https://www.zillow.com/apartments/austin-tx/bridge-at-benttree/5XhsyP/,zillow,for_rent,building,Bridge at BentTree,USD,1125.0,8405 Bent Tree Rd,Austin,TX,USA,1.0,1.0,713.0,112.0,"https://maps.googleapis.com/maps/api/staticmap?mobile=false&sensor=true&maptype=satellite&size=575x242&zoom=17&center=30.37282371520996,-97.74281311035156&key=AIzaSyBJsNQO5ZeG-XAbqqWLKwG08fWITSxg33w&signature=-1W1HLfnFbH0-jcfhy8ZUo1vw3U=",30.372824,-97.74281,,,,,,,,,,,,,,,,,
320,https://www.zillow.com/apartments/austin-tx/bridge-at-benttree/5XhsyP/,zillow,for_rent,apartment,Apartment for rent,USD,,8405 Bent Tree Rd,Austin,TX,USA,,,,,"https://maps.googleapis.com/maps/api/staticmap?mobile=false&sensor=true&maptype=satellite&size=575x242&zoom=17&center=30.372827529907227,-97.7428207397461&key=AIzaSyBJsNQO5ZeG-XAbqqWLKwG08fWITSxg33w&signature=E8Ev_9j3QCiy59VCkSd09wP18Ro=",30.372828,-97.74282,1199.0,713.0,1.0,1.0,1.0,78759,8 days ago,#2911,,,,,,,,,
321,https://www.zillow.com/apartments/austin-tx/lodge-at-merrilltown-ii/63rDLv/,zillow,for_rent,apartment,Apartment for rent,USD,,14745 Merrilltown Dr,Austin,TX,USA,,,,,https://photos.zillowstatic.com/fp/81923858258dee92bd7310deece9af73-p_e.jpg,30.449213,-97.69323,1615.0,1010.0,1.0,2.0,2.0,78728,,,,,,,,,,,
322,https://www.zillow.com/apartments/austin-tx/legends-lake-creek/5Xht8q/,zillow,for_rent,building,Legends Lake Creek,USD,1201.0,10015 Lake Creek Pkwy,Austin,TX,USA,1.0,1.0,668.0,40.0,https://photos.zillowstatic.com/fp/2aae314fb19bd39a13ec8434b7d4915a-p_e.jpg,30.466927,-97.78658,,,,,,,,,,,,,,,,,
323,https://www.zillow.com/apartments/austin-tx/legends-lake-creek/5Xht8q/,zillow,for_rent,apartment,Apartment for rent,USD,,10015 Lake Creek Pkwy,Austin,TX,USA,,,,,https://photos.zillowstatic.com/fp/2aae314fb19bd39a13ec8434b7d4915a-p_e.jpg,30.467888,-97.78694,2136.0,1276.0,1.0,2.0,2.0,78729,8 days ago,#1124,,,,,,,,,
324,https://www.zillow.com/apartments/austin-tx/summer-grove/5XhtCq/,zillow,for_rent,building,Summer Grove,USD,1099.0,7905 San Felipe Blvd,Austin,TX,USA,1.0,1.0,677.0,6.0,https://photos.zillowstatic.com/fp/c1310098278f2105a76f1a4017a79af5-p_e.jpg,30.437466,-97.7689,,,,,,,,,,,,,,,,,
325,https://www.zillow.com/apartments/austin-tx/the-vibe/5XhsyJ/,zillow,for_rent,building,The Vibe,USD,1182.0,1070 Mearns Meadow Blvd,Austin,TX,USA,1.0,1.0,474.0,19.0,https://photos.zillowstatic.com/fp/50b48618989a4ca4146e91c777264a89-p_e.jpg,30.369415,-97.69965,,,,,,,,,,,,,,,,,
326,https://www.zillow.com/apartments/austin-tx/hanover-brazos-street/BtgB6D/,zillow,for_rent,building,Hanover Brazos Street,USD,2346.0,215 Brazos St,Austin,TX,USA,1.0,1.0,647.0,95.0,https://photos.zillowstatic.com/fp/3b5169270a8d5abc63b2f04ff20a882f-p_e.jpg,30.26457,-97.74249,,,,,,,,,,,,,,,,,
327,https://www.zillow.com/apartments/austin-tx/bridge-at-canyon-creek/9mgphR/,zillow,for_rent,building,Bridge at Canyon Creek,USD,1149.0,9009 N Fm 620 Rd,Austin,TX,USA,1.0,1.0,711.0,36.0,https://photos.zillowstatic.com/fp/6efe26102a9cfc29ddbab917056de020-p_e.jpg,30.43161,-97.83859,,,,,,,,,,,,,,,,,
329,https://www.zillow.com/b/9600-dalewood-dr-austin-tx-5Xxd7D/,zillow,for_rent,building,Dalewood Townhomes (StarPoint),USD,1695.0,9600 Dalewood Dr,Austin,TX,USA,2.0,2.0,1052.0,5.0,https://photos.zillowstatic.com/fp/66a405a36c544c96d25333ead8da7119-p_e.jpg,30.458975,-97.78375,,,,,,,,,,,,,,,,,
330,https://www.zillow.com/apartments/austin-tx/chandelier/5XhsyS/,zillow,for_rent,building,Chandelier,USD,978.0,2336 Douglas St,Austin,TX,USA,1.0,1.0,527.0,8.0,https://photos.zillowstatic.com/fp/029d8e60b5fb926b116c315f13076518-p_e.jpg,30.22825,-97.73378,,,,,,,,,,,,,,,,,
331,https://www.zillow.com/apartments/austin-tx/chandelier/5XhsyS/,zillow,for_rent,apartment,Apartment for rent,USD,,2336 Douglas St,Austin,TX,USA,,,,,https://photos.zillowstatic.com/fp/029d8e60b5fb926b116c315f13076518-p_e.jpg,30.22801,-97.7329,1098.0,672.0,1.0,1.0,1.0,78741,10 days ago,#519,,,,,,,,,
332,https://www.zillow.com/apartments/austin-tx/montecito/5Xht79/,zillow,for_rent,building,Montecito,USD,959.0,3111 Parker Ln,Austin,TX,USA,1.0,1.0,474.0,32.0,https://photos.zillowstatic.com/fp/495340cdc3f4b9c4d2a0d50e31d07fca-p_e.jpg,30.223423,-97.74093,,,,,,,,,,,,,,,,,
334,https://www.zillow.com/b/bexley-at-lakeline-cedar-park-tx-65bbry/,zillow,for_rent,building,Bexley at Lakeline,USD,1254.0,2801 S Lakeline Blvd,Cedar Park,TX,USA,1.0,1.0,659.0,17.0,https://photos.zillowstatic.com/fp/8e83856d6eba01affb42f8c4c1d7f8ed-p_e.jpg,30.474752,-97.809975,,,,,,,,,,,,,,,,,
336,https://www.zillow.com/apartments/austin-tx/crestview-commons-apartments/BKB5MN/,zillow,for_rent,building,Crestview Commons Apartments,USD,1549.0,801 Sugaree Ave,Austin,TX,USA,1.0,1.0,642.0,16.0,https://photos.zillowstatic.com/fp/9c5744b263fe2ade99e6ca2878c3e8d8-p_e.jpg,30.341022,-97.717834,,,,,,,,,,,,,,,,,
338,https://www.zillow.com/apartments/austin-tx/the-sidney/5Xr3Wb/,zillow,for_rent,building,The Sidney,USD,1150.0,4605 Avenue A,Austin,TX,USA,1.0,1.0,590.0,9.0,https://photos.zillowstatic.com/fp/4bb1bf41393936dfd81224eaf7fb184b-p_e.jpg,30.312605,-97.73016,,,,,,,,,,,,,,,,,
339,https://www.zillow.com/apartments/austin-tx/the-sidney/5Xr3Wb/,zillow,for_rent,apartment,Apartment for rent,USD,,4605 Avenue A,Austin,TX,USA,,,,,https://photos.zillowstatic.com/fp/4bb1bf41393936dfd81224eaf7fb184b-p_e.jpg,30.312723,-97.73022,1349.0,590.0,2.0,1.0,1.0,78751,2 days ago,#213,,,,,,,,,
340,https://www.zillow.com/apartments/austin-tx/aura-thirty2/BjYK2z/,zillow,for_rent,building,Aura Thirty2,USD,1481.0,3233 Harmon Ave,Austin,TX,USA,1.0,1.0,546.0,18.0,https://photos.zillowstatic.com/fp/4399e17bc4283471ac7dcffb0dccca8f-p_e.jpg,30.290787,-97.72358,,,,,,,,,,,,,,,,,
341,https://www.zillow.com/apartments/austin-tx/tanglewood-north/5XhtF9/,zillow,for_rent,building,Tanglewood North,USD,1280.0,1020 E 45th St,Austin,TX,USA,0.0,1.0,400.0,5.0,https://photos.zillowstatic.com/fp/cf8576c157cdc12c1206416f99e5d349-p_e.jpg,30.304195,-97.71741,,,,,,,,,,,,,,,,,
342,https://www.zillow.com/apartments/austin-tx/travis-at-the-lake/Bs7fsn/,zillow,for_rent,building,Travis at the Lake,USD,1322.0,2208 N Fm 620 Rd,Austin,TX,USA,1.0,1.0,572.0,22.0,https://photos.zillowstatic.com/fp/7fbee4f11b7e391992572ac1c9c12f82-p_e.jpg,30.384914,-97.94399,,,,,,,,,,,,,,,,,
344,https://www.zillow.com/apartments/austin-tx/milo/5XhswB/,zillow,for_rent,building,Milo,USD,1166.0,3220 Duval Rd,Austin,TX,USA,0.0,1.0,375.0,38.0,https://photos.zillowstatic.com/fp/2bbbffbbceb757c2356521e0fbca2e2e-p_e.jpg,30.41215,-97.7163,,,,,,,,,,,,,,,,,
345,https://www.zillow.com/apartments/austin-tx/highgrove/9LRjRJ/,zillow,for_rent,building,Highgrove,USD,1538.0,5900 Cameron Rd,Austin,TX,USA,1.0,1.0,615.0,42.0,https://photos.zillowstatic.com/fp/863dc65e58015e7fa4e61d9481f7ded8-p_e.jpg,30.317389,-97.7008,,,,,,,,,,,,,,,,,
346,https://www.zillow.com/apartments/austin-tx/bridge-at-ribelin-ranch/5XhswV/,zillow,for_rent,building,Bridge at Ribelin Ranch,USD,1279.0,9900 McNeil Dr,Austin,TX,USA,1.0,1.0,747.0,5.0,https://photos.zillowstatic.com/fp/b5ab208a039935f21a1b8dfb92d7c234-p_e.jpg,30.395409,-97.83229,,,,,,,,,,,,,,,,,
348,https://www.zillow.com/apartments/austin-tx/woodstone/5XhtGg/,zillow,for_rent,building,Woodstone,USD,1094.0,4021 Steck Ave,Austin,TX,USA,1.0,1.0,481.0,17.0,https://photos.zillowstatic.com/fp/96f82e49d60c316c6b2e68db186a46dd-p_e.jpg,30.37351,-97.75409,,,,,,,,,,,,,,,,,
350,"https://www.zillow.com/b/building/30.36968,-97.7884_ll/",zillow,for_rent,building,Pointe 360,USD,1380.0,6804 N Capital Of Texas Hwy,Austin,TX,USA,1.0,1.0,753.0,15.0,https://photos.zillowstatic.com/fp/7ab966306138bc097d4e346a31a11002-p_e.jpg,30.36968,-97.7884,,,,,,,,,,,,,,,,,
352,https://www.zillow.com/apartments/austin-tx/10x-living-at-grandview/5Xht26/,zillow,for_rent,building,10x Living at Grandview,USD,1283.0,6500 Champion Grandview Way,Austin,TX,USA,1.0,1.0,655.0,31.0,https://photos.zillowstatic.com/fp/8ac44d6296a0afe15a16cb1c296dcbb6-p_e.jpg,30.369059,-97.794106,,,,,,,,,,,,,,,,,
